Source,Target
Tilda Swinton,Dakota Johnson
Tim Allen,Joan Cusack
Tim Allen,Ned Beatty
Tim McGraw,Jae Head
Tim Pigott-Smith,Naomi Battrick
Tim Pigott-Smith,Ellie Kendrick
Tim Pigott-Smith,James Cosmo
Tim Roth,Haley Bennett
Tim Roth,Danila Kozlovsky
Tim Roth,William Hurt
Tim Roth,James Ransone
Tim Roth,Michael Pitt
Tim Roth,Brady Corbet
Tim Roth,Lorraine Toussaint
Timothy Olyphant,Dianna Agron
Timothy Olyphant,Teresa Palmer
Timothy Olyphant,Maggie Q
Timothy Spall,Andrew Scott
Tina Fey,Margot Robbie
Tina Fey,Martin Freeman
Tina Fey,Alfred Molina
Tina Fey,Maya Rudolph
Tina Fey,Ike Barinholtz
Tobey Maguire,Kirsten Dunst
Tobey Maguire,Topher Grace
Tobey Maguire,Thomas Haden Church
Tobias Menzies,Lara Pulver
Toby Jones,John C. Reilly
Toby Kebbell,Rodrigo Santoro
Toby Kebbell,Nazanin Boniadi
Tom Costello,Jo Hartley
Tom Cruise,Cobie Smulders
Tom Cruise,Aldis Hodge
Tom Cruise,Robert Knepper
Tom Cruise,Emily Blunt
Tom Cruise,Bill Paxton
Tom Cruise,Brendan Gleeson
Tom Cruise,Rebecca Ferguson
Tom Cruise,Jeremy Renner
Tom Cruise,Simon Pegg
Tom Cruise,Morgan Freeman
Tom Cruise,Andrea Riseborough
Tom Cruise,Olga Kurylenko
Tom Cruise,Jeremy Renner
Tom Cruise,Simon Pegg
Tom Cruise,Paula Patton
Tom Cruise,Rosamund Pike
Tom Cruise,Richard Jenkins
Tom Cruise,Werner Herzog
Tom Cruise,Michelle Monaghan
Tom Cruise,Ving Rhames
Tom Cruise,Philip Seymour Hoffman
Tom Cruise,Alec Baldwin
Tom Cullen,Clint Dyer
Tom Felton,Jack Davenport
Tom Hanks,Aaron Eckhart
Tom Hanks,Laura Linney
Tom Hanks,Valerie Mahaffey
Tom Hanks,Felicity Jones
Tom Hanks,Irrfan Khan
Tom Hanks,Ben Foster
Tom Hanks,Halle Berry
Tom Hanks,Hugh Grant
Tom Hanks,Hugo Weaving
Tom Hanks,Mark Rylance
Tom Hanks,Alan Alda
Tom Hanks,Amy Ryan
Tom Hanks,Sarita Choudhury
Tom Hanks,Ben Whishaw
Tom Hanks,Alexander Black
Tom Hanks,Tim Allen
Tom Hanks,Joan Cusack
Tom Hanks,Ned Beatty
Tom Hanks,Audrey Tautou
Tom Hanks,Jean Reno
Tom Hanks,Ian McKellen
Tom Hanks,Barkhad Abdi
Tom Hanks,Barkhad Abdirahman
Tom Hanks,Catherine Keener
Tom Hanks,Annie Rose Buckley
Tom Hanks,Colin Farrell
Tom Hardy,Charlize Theron
Tom Hardy,Nicholas Hoult
Tom Hardy,Zo�� Kravitz
Tom Hardy,Emily Browning
Tom Hardy,Taron Egerton
Tom Hardy,Paul Anderson
Tom Hardy,Anne Hathaway
Tom Hardy,Gary Oldman
Tom Hardy,Will Poulter
Tom Hardy,Domhnall Gleeson
Tom Hardy,Nick Nolte
Tom Hardy,Joel Edgerton
Tom Hardy,Jennifer Morrison
Tom Hardy,Kelly Adams
Tom Hardy,Luing Andrews
Tom Hardy,Katy Barker
Tom Hardy,Noomi Rapace
Tom Hardy,James Gandolfini
Tom Hardy,Matthias Schoenaerts
Tom Hardy,Shia LaBeouf
Tom Hardy,Guy Pearce
Tom Hardy,Jason Clarke
Tom Hardy,Gary Oldman
Tom Hardy,Noomi Rapace
Tom Hardy,Joel Kinnaman
Tom Hardy,Gary Oldman
Tom Hardy,Mark Strong
Tom Hardy,Til Schweiger
Tom Hardy,Olivia Colman
Tom Hardy,Ruth Wilson
Tom Hardy,Andrew Scott
Tom Hiddleston,Charlie Hunnam
Tom Hiddleston,Stellan Skarsg̴rd
Tom Hiddleston,Jeremy Irons
Tom Hiddleston,Sienna Miller
Tom Hiddleston,Luke Evans
Tom Holland,Oaklee Pendergast
Tom Hudson,Baptiste Goy
Tom Hudson,Axel Devillers
Tom Hughes,Charlotte Le Bon
Tom Hughes,Oona Chaplin
Tom Hughes,Barry Ward
Tom Prior,Sophie Perry
Tom Sizemore,Thomas Jane
Tom Sizemore,Matt Lanter
Tom Wilkinson,Idris Elba
Tom Wilkinson,Thandie Newton
Tom Wilkinson,Timothy Spall
Tom Wilkinson,Andrew Scott
Tom Wilkinson,Andrew Scott
Tommy Dewey,Bruce Campbell
Tommy Lee Jones,Alicia Vikander
Tommy Lee Jones,Vincent Cassel
Tommy Lee Jones,Javier Bardem
Tommy Lee Jones,Josh Brolin
Tommy Lee Jones,Woody Harrelson
Tommy Lee Jones,Michelle Yeoh
Tommy Lee Jones,Josh Brolin
Tommy Lee Jones,Jemaine Clement
Toni Collette,Tracy Letts
Toni Collette,Sam Trammell
Toni Collette,Greg Kinnear
Toni Collette,Abigail Breslin
Tony Goldwyn,Adria Arjona
Tony Goldwyn,John C. McGinley
Tony Revolori,Kiersey Clemons
Tony Revolori,Kimberly Elise
Tony Shalhoub,Anthony LaPaglia
Topher Grace,Alice Braga
Topher Grace,Thomas Haden Church
Topher Grace,Anna Faris
Topher Grace,Dan Fogler
Topher Grace,Teresa Palmer
Tracy Letts,Sam Trammell
Tracy Letts,Maria Dizzia
Travis Fimmel,Paula Patton
Travis Fimmel,Ben Foster
Travis Fimmel,Dominic Cooper
Travis Tope,Michael Kelly
Ty Simpkins,Judy Greer
Ty Simpkins,Lin Shaye
Tye Sheridan,Billy Crudup
Tye Sheridan,Olivia Thirlby
Tye Sheridan,Logan Miller
Tye Sheridan,Joey Morgan
Tye Sheridan,Sarah Dumont
Tye Sheridan,Emory Cohen
Tye Sheridan,Bel Powley
Tye Sheridan,Stephen Moyer
Tyler Hoechlin,Ryan Guzman
Tyler Hoechlin,Zoey Deutch
Tyler James Williams,Tessa Thompson
Tyler James Williams,Kyle Gallner
Tyler James Williams,Teyonah Parris
Tyler Perry,Laura Linney
Tyne Daly,Wendi McLendon-Covey
Tyrese Gibson,Ian McShane
Ulrich M�_he,Martina Gedeck
Ulrich M�_he,Sebastian Koch
Ulrich M�_he,Ulrich Tukur
Usher Raymond,Robert De Niro
Usher Raymond,Rub̩n Blades
Vanessa Hudgens,Selena Gomez
Vanessa Hudgens,Ashley Benson
Vanessa Hudgens,Rachel Korine
Vanessa Hudgens,Abbie Cornish
Vanessa Hudgens,Jena Malone
Vanessa Lachey,Nicole Parker
Vanessa Lachey,Matt Lanter
Vera Farmiga,Patrick Wilson
Vera Farmiga,Madison Wolfe
Vera Farmiga,Frances O'Connor
Vera Farmiga,Patrick Wilson
Vera Farmiga,Ron Livingston
Vera Farmiga,Lili Taylor
Vera Farmiga,Jeffrey Wright
Vera Farmiga,Billy Bob Thornton
Vera Farmiga,Peter Sarsgaard
Vera Farmiga,Isabelle Fuhrman
Vera Farmiga,CCH Pounder
Vera Farmiga,Anna Kendrick
Vera Farmiga,Jason Bateman
Vernetta Lopez,Scott Lawrence
Victoria Justice,James Frecheville
Viggo Mortensen,George MacKay
Viggo Mortensen,Samantha Isler
Viggo Mortensen,Annalise Basso
Viggo Mortensen,Armin Mueller-Stahl
Viggo Mortensen,Josef Altin
Viggo Mortensen,Charlize Theron
Viggo Mortensen,Kodi Smit-McPhee
Viggo Mortensen,Robert Duvall
Vilen Babichev,Rostislav Bershauer
Vin Diesel,Bradley Cooper
Vin Diesel,Zoe Saldana
Vin Diesel,Paul Walker
Vin Diesel,Dwayne Johnson
Vin Diesel,Jason Statham
Vin Diesel,Paul Walker
Vin Diesel,Dwayne Johnson
Vin Diesel,Michelle Rodriguez
Vin Diesel,Paul Walker
Vin Diesel,Dwayne Johnson
Vin Diesel,Jordana Brewster
Vin Diesel,Rose Leslie
Vin Diesel,Elijah Wood
Vin Diesel,��lafur Darri ��lafsson
Vin Diesel,Paul Walker
Vin Diesel,Michelle Rodriguez
Vin Diesel,Jordana Brewster
Vin Diesel,Karl Urban
Vin Diesel,Katee Sackhoff
Vin Diesel,Jordi Moll��
Vince Vaughn,Catherine Keener
Vince Vaughn,Marcia Gay Harden
Vince Vaughn,Malin Akerman
Vince Vaughn,Jon Favreau
Vince Vaughn,Jason Bateman
Vince Vaughn,Jon Favreau
Vince Vaughn,Joey Lauren Adams
Vince Vaughn,Owen Wilson
Vince Vaughn,Rose Byrne
Vince Vaughn,Aasif Mandvi
Vincent Cassel,Winona Ryder
Vincent Cassel,Toby Jones
Vincent Cassel,John C. Reilly
Vincent Cassel,Danny Sapani
Vincent Cassel,Marion Cotillard
Vincent Cassel,L̩a Seydoux
Vincent D'Onofrio,Selena Gomez
Ving Rhames,Philip Seymour Hoffman
Vinnie Jones,Bradley Cooper
Vinnie Jones,Leslie Bibb
Vinnie Jones,Brooke Shields
Viola Davis,Melissa Leo
Viola Davis,Octavia Spencer
Viola Davis,Bryce Dallas Howard
Viola Davis,Stephen Henderson
Viola Davis,Jovan Adepo
Viola Davis,Wei Tang
Viola Davis,Leehom Wang
Viola Davis,Emma Thompson
Viola Davis,Alden Ehrenreich
Viola Davis,Hayden Panettiere
Viola Davis,Catalina Sandino Moreno
Viola Davis,Ellen Burstyn
Ward Horton,Annabelle Wallis
Ward Horton,Alfre Woodard
Ward Horton,Tony Amendola
Wei Tang,Leehom Wang
Wendi McLendon-Covey,Kevin Nealon
Wentworth Miller,Eric Stonestreet
Wentworth Miller,Kim Coates
Wes Bentley,Emily Ratajkowski
Wes Bentley,Jonny Weston
Wes Bentley,Logan Huffman
Wes Bentley,Alexander Ludwig
Wesley Elder,Christina Grimmie
Wesley Elder,Osric Chau
Wesley Elder,Olan Rogers
Will Arnett,Tyler Perry
Will Arnett,Laura Linney
Will Arnett,William Fichtner
Will Arnett,Noel Fisher
Will Dalton,Dean Mumford
Will Ferrell,John C. Reilly
Will Ferrell,Mary Steenburgen
Will Ferrell,Richard Jenkins
Will Ferrell,Elizabeth Banks
Will Ferrell,Will Arnett
Will Ferrell,Kevin Hart
Will Ferrell,Alison Brie
Will Ferrell,T.I.
Will Ferrell,Mark Wahlberg
Will Ferrell,Derek Jeter
Will Ferrell,Eva Mendes
Will Ferrell,Mark Wahlberg
Will Ferrell,Linda Cardellini
Will Ferrell,Thomas Haden Church
Will Ferrell,Jonah Hill
Will Ferrell,Brad Pitt
Will Ferrell,Tina Fey
Will Ferrell,John C. Reilly
Will Ferrell,Sacha Baron Cohen
Will Ferrell,Gary Cole
Will Poulter,Domhnall Gleeson
Will Poulter,Thomas Brodie-Sangster
Will Smith,Jared Leto
Will Smith,Margot Robbie
Will Smith,Viola Davis
Will Smith,Edward Norton
Will Smith,Kate Winslet
Will Smith,Michael Pe̱a
Will Smith,Margot Robbie
Will Smith,Rodrigo Santoro
Will Smith,Adrian Martinez
Will Smith,Alice Braga
Will Smith,Charlie Tahan
Will Smith,Salli Richardson-Whitfield
Will Smith,Tommy Lee Jones
Will Smith,Josh Brolin
Will Smith,Jemaine Clement
Will Smith,Thandie Newton
Will Smith,Jaden Smith
Will Smith,Brian Howe
Will Smith,Rosario Dawson
Will Smith,Woody Harrelson
Will Smith,Michael Ealy
Will Smith,Charlize Theron
Will Smith,Jason Bateman
Will Smith,Jae Head
Will Smith,Alec Baldwin
Will Smith,Albert Brooks
Will Smith,David Morse
Will Smith,Jaden Smith
Will Smith,Sophie Okonedo
Will Yun Lee,Tao Okamoto
Will Yun Lee,Rila Fukushima
Willem Dafoe,Andy Lau
Willem Dafoe,Samantha Morton
Willem Dafoe,Gretchen Mol
Willem Dafoe,Charlotte Gainsbourg
Willem Dafoe,Storm Acheche Sahlstr��m
Willem Dafoe,Charlotte Gainsbourg
Willem Dafoe,Jamie Bell
William Atherton,Blythe Auffarth
William Atherton,Blanche Baker
William Atherton,Kevin Chamberlin
William Fichtner,Jon Voight
William Fichtner,Lia Marie Johnson
William Fichtner,Gabriel Basso
William Fichtner,Noel Fisher
William Fichtner,Tom Wilkinson
William Hurt,Dane Cook
William Moseley,Connor Paolo
William Moseley,Brit Morgan
Woody Allen,Pen̩lope Cruz
Woody Allen,Jesse Eisenberg
Woody Allen,Ellen Page
Woody Harrelson,Dave Franco
Woody Harrelson,Abigail Breslin
Woody Harrelson,Michael Ealy
Woody Harrelson,Sam Rockwell
Woody Harrelson,Christopher Walken
Wyatt Russell,Meredith Hagner
Wyatt Russell,Melanie Lynskey
Xavier Samuel,James Frecheville
Xavier Samuel,Emma Greenwell
Yoo Gong,Soo-an Kim
Yoo Gong,Yu-mi Jung
Yoo Gong,Dong-seok Ma
Yoo Gong,Kang-ho Song
Yoo Gong,Ji-min Han
Yu-mi Jung,Dong-seok Ma
Yun-Fat Chow,Emmy Rossum
Yutaka Takenouchi,Satomi Ishihara
Yutaka Takenouchi,Ren ��sugi
Zac Efron,Adam Devine
Zac Efron,Anna Kendrick
Zac Efron,Aubrey Plaza
Zac Efron,Zoey Deutch
Zac Efron,Aubrey Plaza
Zac Efron,Chlo�� Grace Moretz
Zac Efron,Lisa Kudrow
Zac Efron,Wes Bentley
Zac Efron,Emily Ratajkowski
Zac Efron,Jonny Weston
Zac Efron,Taylor Schilling
Zac Efron,Blythe Danner
Zac Efron,Riley Thomas Stewart
Zac Efron,Matthew Perry
Zac Efron,Leslie Mann
Zac Efron,Thomas Lennon
Zac Efron,Michael B. Jordan
Zac Efron,Miles Teller
Zac Efron,Imogen Poots
Zach Galifianakis,Bradley Cooper
Zach Galifianakis,Justin Bartha
Zach Galifianakis,Ed Helms
Zach Galifianakis,Edward Norton
Zach Galifianakis,Andrea Riseborough
Zach Galifianakis,Isla Fisher
Zach Galifianakis,Jon Hamm
Zach Galifianakis,Gal Gadot
Zach Galifianakis,Kristen Wiig
Zach Galifianakis,Owen Wilson
Zach Galifianakis,Ross Kimball
Zachary Gordon,Robert Capron
Zachary Gordon,Rachael Harris
Zachary Gordon,Steve Zahn
Zachary Gordon,Robert Capron
Zachary Gordon,Devon Bostick
Zachary Gordon,Steve Zahn
Zachary Gordon,Devon Bostick
Zachary Gordon,Robert Capron
Zachary Gordon,Rachael Harris
Zachary Levi,Donna Murphy
Zachary Levi,Ron Perlman
Zachary Quinto,Karl Urban
Zachary Quinto,Zoe Saldana
Zachary Quinto,Simon Pegg
Zachary Quinto,Leonard Nimoy
Zachary Quinto,Zoe Saldana
Zachary Quinto,Benedict Cumberbatch
Zachery Ty Bryan,Shad Moss
Zachery Ty Bryan,Damien Marzette
Zoe Kazan,Megan Park
Zoe Kazan,Adam Driver
Zoe Saldana,Sigourney Weaver
Zoe Saldana,Michelle Rodriguez
Zoe Saldana,Benedict Cumberbatch
Zoe Saldana,Channing Tatum
Zoe Saldana,Ron Perlman
Zoe Saldana,Woody Harrelson
Zoey Deutch,James Franco
Zoey Deutch,Tangie Ambrose
Zoey Deutch,Cedric the Entertainer
Zoey Deutch,Aubrey Plaza
Zoey Deutch,Emory Cohen
Zoey Deutch,Lucy Fry
Zoey Deutch,Danila Kozlovsky
Zoey Deutch,Gabriel Byrne
Zoey Deutch,Nicholas Braun
Zoey Deutch,Mateo Arias
Zoey Deutch,Israel Broussard
Zooey Deschanel,Christopher Mintz-Plasse
Zooey Deschanel,Joseph Gordon-Levitt
Zooey Deschanel,Geoffrey Arend
Zooey Deschanel,Chlo�� Grace Moretz
Zooey Deschanel,John Leguizamo
Zooey Deschanel,Ashlyn Sanchez
Zooey Deschanel,Robert Patrick
Zo�� Bell,Rosario Dawson
Zo�� Bell,Vanessa Ferlito
Zo�� Kravitz,Zoey Deutch
Zo�� Kravitz,Emory Cohen
��scar Jaenada,Angelo Josue Lozano Corzo
��scar Jaenada,Brett Cullen
